,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,deck,number,side,total_spend,side_deck,number_bins
750,0789_01,Europa,0.0,A/8/S,TRAPPIST-1e,31.0,1.0,0.0,166.0,4.0,2177.0,342.0,Mesath Imprank,0,A,8.0,S,2689.0,SA,"(-2.0, 100.0]"
751,0789_02,Europa,0.0,A/8/S,TRAPPIST-1e,30.0,0.0,0.0,142.0,870.0,89.0,3497.0,Auvan Frolestty,0,A,8.0,S,4598.0,SA,"(-2.0, 100.0]"
752,0789_03,Europa,1.0,A/8/S,TRAPPIST-1e,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Zaninon Frolestty,1,A,8.0,S,0.0,SA,"(-2.0, 100.0]"
762,0799_01,Europa,0.0,A/6/P,55 Cancri e,28.82793046746535,0.0,0.0,3462.0,5.0,1590.0,4.0,Genibah Presstic,0,A,6.0,P,5061.0,PA,"(-2.0, 100.0]"
807,0853_01,Earth,1.0,A/9/S,55 Cancri e,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamelik Ageurante,1,A,9.0,S,0.0,SA,"(-2.0, 100.0]"
819,0871_01,Europa,0.0,A/10/S,TRAPPIST-1e,20.0,0.0,2.0,4754.0,0.0,246.0,31.0,Polar Geneltic,1,A,10.0,S,5033.0,SA,"(-2.0, 100.0]"
942,1004_01,Europa,1.0,A/11/S,55 Cancri e,56.0,nan,0.0,0.0,0.0,0.0,0.0,Aldun Wassird,1,A,11.0,S,0.0,SA,"(-2.0, 100.0]"
1176,1243_01,Europa,0.0,A/9/P,TRAPPIST-1e,41.0,0.0,0.0,4224.0,0.0,1374.0,1281.0,Tautrix Drivery,0,A,9.0,P,6879.0,PA,"(-2.0, 100.0]"
1177,1243_02,Europa,0.0,A/9/P,TRAPPIST-1e,32.0,0.0,8168.0,69.0,11.0,371.0,0.0,Geno Oderient,0,A,9.0,P,8619.0,PA,"(-2.0, 100.0]"
1186,1258_01,Europa,0.0,A/10/P,55 Cancri e,30.0,0.0,0.0,3628.0,289.0,1737.0,4987.0,Tauva Cowsearney,0,A,10.0,P,10641.0,PA,"(-2.0, 100.0]"
1216,1294_01,Europa,1.0,A/14/S,TRAPPIST-1e,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Aldhib Gulcepusy,1,A,14.0,S,0.0,SA,"(-2.0, 100.0]"
1217,1294_02,Europa,1.0,A/14/S,PSO J318.5-22,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Chamak Plegred,1,A,14.0,S,0.0,SA,"(-2.0, 100.0]"
1218,1294_03,Europa,0.0,A/14/S,TRAPPIST-1e,28.0,1.0,224.687617481203,0.0,173.72916912197996,0.0,0.0,Dscheat Gulcepusy,0,A,14.0,S,0.0,SA,"(-2.0, 100.0]"
1448,1529_01,Europa,0.0,A/16/S,PSO J318.5-22,25.0,1.0,0.0,7069.0,0.0,45.0,282.0,Almino Slable,1,A,16.0,S,7396.0,SA,"(-2.0, 100.0]"
1449,1529_02,Europa,0.0,A/16/S,TRAPPIST-1e,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Krab Slable,1,A,16.0,S,0.0,SA,"(-2.0, 100.0]"
1454,1539_01,Europa,nan,A/17/S,55 Cancri e,32.0,0.0,54.0,3782.0,0.0,21.0,5.0,Alyadum Barmant,1,A,17.0,S,3862.0,SA,"(-2.0, 100.0]"
1470,1555_01,Europa,0.0,A/18/S,TRAPPIST-1e,45.0,0.0,0.0,1389.0,0.0,2987.0,0.0,Alcorix Spistory,0,A,18.0,S,4376.0,SA,"(-2.0, 100.0]"
1558,1653_01,Europa,0.0,A/19/S,TRAPPIST-1e,47.0,0.0,4.0,1303.0,830.0,774.0,2.0,Phernar Oderient,0,A,19.0,S,2913.0,SA,"(-2.0, 100.0]"
1566,1661_01,Europa,0.0,A/20/S,TRAPPIST-1e,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Arin Fringh,0,A,20.0,S,0.0,SA,"(-2.0, 100.0]"
1567,1661_02,Europa,0.0,A/20/S,TRAPPIST-1e,57.0,0.0,0.0,62.0,0.0,2136.0,178.0,Almino Earmeter,0,A,20.0,S,2376.0,SA,"(-2.0, 100.0]"
1568,1661_03,Europa,1.0,A/20/S,TRAPPIST-1e,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Quarkib Fringh,1,A,20.0,S,0.0,SA,"(-2.0, 100.0]"
1569,1661_04,Europa,0.0,A/20/S,TRAPPIST-1e,37.0,0.0,0.0,2390.0,0.0,1306.0,304.8547912992357,Branev Fringh,0,A,20.0,S,3696.0,SA,"(-2.0, 100.0]"
1628,1724_01,Europa,0.0,A/21/S,55 Cancri e,59.0,0.0,8.0,1563.0,0.0,73.0,31.0,Hekark Diateous,1,A,21.0,S,1675.0,SA,"(-2.0, 100.0]"
1740,1854_01,Europa,0.0,A/22/S,55 Cancri e,53.0,0.0,0.0,13527.0,0.0,0.0,771.0,Gorab Unprive,1,A,22.0,S,14298.0,SA,"(-2.0, 100.0]"
1746,1860_01,Europa,0.0,A/13/P,TRAPPIST-1e,35.0,1.0,0.0,1.0,0.0,0.0,3156.0,Caiah Headfair,0,A,13.0,P,3157.0,PA,"(-2.0, 100.0]"
1747,1860_02,Europa,0.0,A/13/P,55 Cancri e,35.0,0.0,95.0,3441.0,0.0,391.0,318.0,Krazet Headfair,0,A,13.0,P,4245.0,PA,"(-2.0, 100.0]"
1787,1901_01,Europa,1.0,A/14/P,55 Cancri e,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Castork Tractive,1,A,14.0,P,0.0,PA,"(-2.0, 100.0]"
1788,1901_02,Europa,1.0,A/14/P,55 Cancri e,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Neshath Tractive,1,A,14.0,P,0.0,PA,"(-2.0, 100.0]"
1799,1918_01,Europa,1.0,A/23/S,TRAPPIST-1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nesham Assibler,0,A,23.0,S,0.0,SA,"(-2.0, 100.0]"
1800,1918_02,Europa,1.0,A/23/S,TRAPPIST-1e,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheleb Assibler,1,A,23.0,S,0.0,SA,"(-2.0, 100.0]"
1801,1918_03,Europa,0.0,A/23/S,TRAPPIST-1e,38.0,0.0,34.0,2043.0,0.0,1339.0,0.0,Hallux Assibler,1,A,23.0,S,3416.0,SA,"(-2.0, 100.0]"
1844,1973_01,Europa,1.0,A/24/S,55 Cancri e,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Gomeron Clindy,1,A,24.0,S,0.0,SA,"(-2.0, 100.0]"
1880,2007_01,Europa,0.0,A/25/S,55 Cancri e,30.0,0.0,0.0,5734.0,0.0,5.0,1.0,Aviton Gocent,1,A,25.0,S,5740.0,SA,"(-2.0, 100.0]"
1945,2084_01,Europa,0.0,A/16/P,TRAPPIST-1e,40.0,0.0,19.0,10.0,1.0,4759.0,6007.0,Aston Boltund,0,A,16.0,P,10796.0,PA,"(-2.0, 100.0]"
1946,2084_02,Europa,1.0,A/16/P,TRAPPIST-1e,28.82793046746535,0.0,0.0,0.0,0.0,0.0,0.0,Dyonon Boltund,1,A,16.0,P,0.0,PA,"(-2.0, 100.0]"
1948,2086_01,Europa,0.0,A/26/S,TRAPPIST-1e,65.0,0.0,51.0,4451.0,0.0,20.0,397.0,Marf Wasterivel,1,A,26.0,S,4919.0,SA,"(-2.0, 100.0]"
1949,2086_02,Europa,0.0,A/26/S,TRAPPIST-1e,19.0,0.0,0.0,1342.0,0.0,152.0,556.0,Aldera Wasterivel,1,A,26.0,S,2050.0,SA,"(-2.0, 100.0]"
2067,2215_01,Europa,0.0,A/27/S,55 Cancri e,41.0,1.0,0.0,29813.0,0.0,1257.0,6.0,Pulchib Quidedbolt,1,A,27.0,S,31076.0,SA,"(-2.0, 100.0]"
2068,2215_02,Europa,0.0,A/27/S,TRAPPIST-1e,43.0,0.0,2.0,2229.0,33.0,6.0,198.0,,1,A,27.0,S,2468.0,SA,"(-2.0, 100.0]"
2069,2215_03,Europa,1.0,A/27/S,TRAPPIST-1e,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Grafi Quidedbolt,1,A,27.0,S,0.0,SA,"(-2.0, 100.0]"
2070,2215_04,Europa,0.0,A/27/S,TRAPPIST-1e,36.0,0.0,0.0,3206.0,0.0,698.0,72.0,Ranons Ingent,0,A,27.0,S,3976.0,SA,"(-2.0, 100.0]"
2093,2238_01,Europa,1.0,A/28/S,55 Cancri e,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Wasalm Droning,1,A,28.0,S,0.0,SA,"(-2.0, 100.0]"
2097,2251_01,Europa,0.0,A/29/S,55 Cancri e,62.0,0.0,320.0,1179.0,756.0,4996.0,85.0,Yilduno Hoodjuded,0,A,29.0,S,7336.0,SA,"(-2.0, 100.0]"
2098,2251_02,Europa,0.0,A/29/S,TRAPPIST-1e,58.0,0.0,2.0,1.0,14.0,2.0,1153.0,Zaurion Hoodjuded,0,A,29.0,S,1172.0,SA,"(-2.0, 100.0]"
2147,2302_01,Europa,0.0,A/18/P,TRAPPIST-1e,54.0,1.0,0.0,3381.0,0.0,4463.0,34.0,Sterion Dedometeel,0,A,18.0,P,7878.0,PA,"(-2.0, 100.0]"
2181,2336_01,Europa,1.0,A/30/S,55 Cancri e,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Alhail Fulatorly,1,A,30.0,S,0.0,SA,"(-2.0, 100.0]"
2182,2336_02,Europa,0.0,A/30/S,TRAPPIST-1e,44.0,1.0,1409.0,910.0,17.0,1452.0,3782.0,Wezna Fulatorly,0,A,30.0,S,7570.0,SA,"(-2.0, 100.0]"
2324,2506_01,Earth,0.0,A/19/P,55 Cancri e,38.0,0.0,0.0,2506.0,46.0,11001.0,5.0,Caphirk Apenelexy,0,A,19.0,P,13558.0,PA,"(-2.0, 100.0]"
2325,2506_02,Europa,1.0,A/19/P,55 Cancri e,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Mariton Apenelexy,1,A,19.0,P,0.0,PA,"(-2.0, 100.0]"
2326,2506_03,Europa,0.0,A/19/P,55 Cancri e,23.0,0.0,36.0,2467.0,0.0,381.0,803.0,Alchird Apenelexy,0,A,19.0,P,3687.0,PA,"(-2.0, 100.0]"
2364,2547_02,Europa,0.0,A/20/P,55 Cancri e,41.0,0.0,0.0,12809.0,2.0,2835.0,1514.0,Coxak Sometery,1,A,20.0,P,17160.0,PA,"(-2.0, 100.0]"
2450,2628_01,Europa,1.0,A/21/P,55 Cancri e,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Graviph Amoutake,1,A,21.0,P,0.0,PA,"(-2.0, 100.0]"
2451,2628_02,Europa,0.0,A/21/P,55 Cancri e,51.0,0.0,0.0,6.0,0.0,2085.0,67.0,Sadlam Amoutake,0,A,21.0,P,2158.0,PA,"(-2.0, 100.0]"
2498,2683_01,Europa,0.0,A/32/S,TRAPPIST-1e,36.0,0.0,2.0,1297.0,0.0,4.0,0.0,Zaninon Parbage,1,A,32.0,S,1303.0,SA,"(-2.0, 100.0]"
2506,2693_01,Europa,0.0,A/22/P,TRAPPIST-1e,57.0,0.0,0.0,1514.0,0.0,72.0,1393.0,Krab Pentical,0,A,22.0,P,2979.0,PA,"(-2.0, 100.0]"
2507,2693_02,Europa,0.0,A/22/P,55 Cancri e,36.0,1.0,11.0,79.0,0.0,210.0,1895.0,Jabbab Geousty,0,A,22.0,P,2195.0,PA,"(-2.0, 100.0]"
2508,2693_03,Europa,0.0,A/22/P,TRAPPIST-1e,55.0,0.0,0.0,846.0,0.0,263.0,2024.0,Castram Geousty,0,A,22.0,P,3133.0,PA,"(-2.0, 100.0]"
2509,2693_04,Europa,1.0,A/22/P,55 Cancri e,28.82793046746535,0.0,0.0,0.0,0.0,0.0,0.0,Mirfark Geousty,0,A,22.0,P,0.0,PA,"(-2.0, 100.0]"
2614,2798_01,Europa,0.0,A/23/P,TRAPPIST-1e,37.0,0.0,6.0,437.0,173.72916912197996,54.0,3030.0,Furudra Timleplet,0,A,23.0,P,3527.0,PA,"(-2.0, 100.0]"
2615,2798_02,Europa,1.0,A/23/P,55 Cancri e,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Menchah Timleplet,1,A,23.0,P,0.0,PA,"(-2.0, 100.0]"
2652,2835_01,Europa,0.0,A/24/P,55 Cancri e,26.0,1.0,0.0,186.0,173.72916912197996,548.0,5058.0,Sadirk Unaring,0,A,24.0,P,5792.0,PA,"(-2.0, 100.0]"
2757,2964_01,Europa,0.0,A/35/S,TRAPPIST-1e,26.0,0.0,2050.0,8525.0,0.0,270.0,636.0,Izarfik Holiabler,0,A,35.0,S,11481.0,SA,"(-2.0, 100.0]"
2771,2988_01,Europa,0.0,A/36/S,55 Cancri e,33.0,0.0,396.0,1280.0,7.0,308.0,4941.0,Winon Cousel,0,A,36.0,S,6932.0,SA,"(-2.0, 100.0]"
2819,3039_01,Europa,0.0,A/37/S,TRAPPIST-1e,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Acraban Conamminal,0,A,37.0,S,0.0,SA,"(-2.0, 100.0]"
2859,3088_01,Europa,0.0,A/25/P,TRAPPIST-1e,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Dscha Dishearly,0,A,25.0,P,0.0,PA,"(-2.0, 100.0]"
2955,3204_01,Europa,0.0,A/27/P,TRAPPIST-1e,26.0,0.0,224.687617481203,1653.0,7.0,227.0,1457.0,Sadra Wirdley,0,A,27.0,P,3344.0,PA,"(-2.0, 100.0]"
2956,3204_02,Europa,0.0,A/27/P,TRAPPIST-1e,47.0,0.0,3865.0,3810.0,0.0,12.0,196.0,Alphah Wirdley,0,A,27.0,P,7883.0,PA,"(-2.0, 100.0]"
2957,3204_03,Europa,0.0,A/27/P,TRAPPIST-1e,46.0,0.0,0.0,131.0,173.72916912197996,8873.0,469.0,Matan Wirdley,0,A,27.0,P,9473.0,PA,"(-2.0, 100.0]"
3023,3276_01,Europa,0.0,A/29/P,TRAPPIST-1e,33.0,0.0,20.0,653.0,0.0,121.0,483.0,Prope Wirdley,0,A,29.0,P,1277.0,PA,"(-2.0, 100.0]"
3115,3360_01,Europa,0.0,A/30/P,TRAPPIST-1e,52.0,1.0,0.0,1429.0,0.0,1371.0,488.0,Izares Brailidy,1,A,30.0,P,3288.0,PA,"(-2.0, 100.0]"
3123,3364_01,Europa,0.0,A/31/P,55 Cancri e,40.0,0.0,0.0,372.0,7.0,5.0,1467.0,Zinon Oilloody,0,A,31.0,P,1851.0,PA,"(-2.0, 100.0]"
3245,3487_01,Europa,0.0,A/39/S,55 Cancri e,46.0,0.0,0.0,0.0,0.0,1529.0,3069.0,Alphah Neceriont,0,A,39.0,S,4598.0,SA,"(-2.0, 100.0]"
3292,3536_01,Europa,1.0,A/40/S,55 Cancri e,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Zosmas Ineedeve,1,A,40.0,S,0.0,SA,"(-2.0, 100.0]"
3407,3667_01,Europa,1.0,A/42/S,55 Cancri e,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Marinon Bewarsecal,1,A,42.0,S,0.0,SA,"(-2.0, 100.0]"
3464,3732_01,Europa,1.0,A/43/S,55 Cancri e,5.0,0.0,224.687617481203,0.0,0.0,0.0,0.0,Sheleon Scoudelle,1,A,43.0,S,0.0,SA,"(-2.0, 100.0]"
3465,3732_02,Europa,0.0,A/43/S,TRAPPIST-1e,29.0,0.0,0.0,8444.0,0.0,2989.0,8735.0,,0,A,43.0,S,20168.0,SA,"(-2.0, 100.0]"
3466,3732_03,Europa,1.0,A/43/S,TRAPPIST-1e,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxonon Scoudelle,1,A,43.0,S,0.0,SA,"(-2.0, 100.0]"
3467,3732_04,Europa,0.0,A/43/S,55 Cancri e,27.0,0.0,3340.0,588.0,173.72916912197996,173.0,71.0,Duhra Scoudelle,0,A,43.0,S,4172.0,SA,"(-2.0, 100.0]"
3524,3781_01,Europa,0.0,A/44/S,TRAPPIST-1e,38.0,0.0,821.0,960.0,0.0,27.0,321.0,Sabit Spirfuent,0,A,44.0,S,2129.0,SA,"(-2.0, 100.0]"
3785,4042_01,Europa,0.0,A/46/S,TRAPPIST-1e,1.0,0.0,0.0,0.0,0.0,0.0,304.8547912992357,Mesatz Stewder,1,A,46.0,S,0.0,SA,"(-2.0, 100.0]"
3786,4042_02,Europa,1.0,A/46/S,55 Cancri e,28.82793046746535,0.0,0.0,0.0,0.0,0.0,0.0,Etair Stewder,1,A,46.0,S,0.0,SA,"(-2.0, 100.0]"
3787,4042_03,Europa,1.0,A/46/S,55 Cancri e,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Canon Stewder,1,A,46.0,S,0.0,SA,"(-2.0, 100.0]"
3795,4049_01,Europa,1.0,A/47/S,55 Cancri e,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Schyon Pokematic,0,A,47.0,S,0.0,SA,"(-2.0, 100.0]"
3796,4050_01,Europa,0.0,A/35/P,55 Cancri e,36.0,0.0,0.0,1302.0,0.0,2067.0,10173.0,Decruxa Dissper,0,A,35.0,P,13542.0,PA,"(-2.0, 100.0]"
3823,4089_01,Europa,0.0,A/48/S,TRAPPIST-1e,36.0,0.0,0.0,2177.0,0.0,1097.0,144.0,Mothab Tachor,1,A,48.0,S,3418.0,SA,"(-2.0, 100.0]"
3910,4179_01,Europa,0.0,A/50/S,TRAPPIST-1e,30.0,1.0,0.0,1172.0,183.0,91.0,0.0,,1,A,50.0,S,1446.0,SA,"(-2.0, 100.0]"
3911,4179_02,Europa,1.0,A/50/S,TRAPPIST-1e,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Alrais Pleele,1,A,50.0,S,0.0,SA,"(-2.0, 100.0]"
3918,4182_01,Europa,0.0,A/51/S,55 Cancri e,33.0,0.0,0.0,2020.0,0.0,1817.0,182.0,Maiamak Tabloory,0,A,51.0,S,4019.0,SA,"(-2.0, 100.0]"
3919,4182_02,Europa,0.0,A/51/S,TRAPPIST-1e,43.0,0.0,0.0,124.0,0.0,3975.0,186.0,,0,A,51.0,S,4285.0,SA,"(-2.0, 100.0]"
3920,4182_03,Europa,0.0,A/51/S,55 Cancri e,43.0,1.0,0.0,3172.0,0.0,26.0,4376.0,Alathim Tabloory,0,A,51.0,S,7574.0,SA,"(-2.0, 100.0]"
3997,4258_01,Europa,0.0,A/37/P,TRAPPIST-1e,39.0,0.0,0.0,266.0,0.0,1254.0,197.0,Misa Perneernal,0,A,37.0,P,1717.0,PA,"(-2.0, 100.0]"
3998,4258_02,Europa,nan,A/37/P,TRAPPIST-1e,63.0,0.0,0.0,490.0,1.0,2882.0,18.0,Asteron Perneernal,0,A,37.0,P,3391.0,PA,"(-2.0, 100.0]"
3999,4258_03,Europa,0.0,A/37/P,TRAPPIST-1e,39.0,0.0,9.0,1525.0,0.0,0.0,146.0,Menkark Perneernal,0,A,37.0,P,1680.0,PA,"(-2.0, 100.0]"
4010,4271_01,Europa,1.0,A/38/P,TRAPPIST-1e,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Tabih Dissper,1,A,38.0,P,0.0,PA,"(-2.0, 100.0]"
4018,4292_01,Europa,0.0,A/52/S,55 Cancri e,28.0,0.0,0.0,31.0,0.0,1283.0,871.0,Hadiram Disight,1,A,52.0,S,2185.0,SA,"(-2.0, 100.0]"
4054,4334_01,Europa,1.0,A/53/S,TRAPPIST-1e,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Shamak Trupistic,1,A,53.0,S,0.0,SA,"(-2.0, 100.0]"
4183,4465_01,Europa,1.0,A/54/S,TRAPPIST-1e,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Aldhib Diabysid,0,A,54.0,S,0.0,SA,"(-2.0, 100.0]"
4184,4465_02,Europa,0.0,A/54/S,TRAPPIST-1e,43.0,0.0,31.0,76.0,0.0,1353.0,1713.0,Terons Diabysid,0,A,54.0,S,3173.0,SA,"(-2.0, 100.0]"
4185,4465_03,Europa,0.0,A/54/S,TRAPPIST-1e,28.0,0.0,0.0,1883.0,0.0,1.0,4560.0,Gemmark Diabysid,0,A,54.0,S,6444.0,SA,"(-2.0, 100.0]"
4186,4466_01,Europa,0.0,A/40/P,55 Cancri e,31.0,1.0,0.0,2461.0,0.0,51.0,2141.0,Ainkard Crakete,0,A,40.0,P,4653.0,PA,"(-2.0, 100.0]"
4198,4475_01,Europa,0.0,A/55/S,TRAPPIST-1e,50.0,1.0,13.0,239.0,0.0,161.0,2355.0,Wasaton Fairdised,0,A,55.0,S,2768.0,SA,"(-2.0, 100.0]"
4199,4475_02,Europa,1.0,A/55/S,55 Cancri e,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Nesham Fairdised,1,A,55.0,S,0.0,SA,"(-2.0, 100.0]"
4303,4587_01,Europa,0.0,A/42/P,TRAPPIST-1e,28.82793046746535,0.0,0.0,4020.0,0.0,1635.0,4899.0,Asellux Assibler,0,A,42.0,P,10554.0,PA,"(-2.0, 100.0]"
4467,4750_01,Europa,0.0,A/57/S,TRAPPIST-1e,28.0,0.0,0.0,395.0,118.0,14.0,1647.0,Sheratz Asolipery,0,A,57.0,S,2174.0,SA,"(-2.0, 100.0]"
4468,4750_02,Europa,0.0,A/57/S,TRAPPIST-1e,31.0,0.0,0.0,1382.0,0.0,1795.0,588.0,Hekab Asolipery,0,A,57.0,S,3765.0,SA,"(-2.0, 100.0]"
4492,4778_01,Europa,0.0,A/58/S,TRAPPIST-1e,31.0,0.0,588.0,1261.0,0.0,228.0,6.0,Furus Skenginne,0,A,58.0,S,2083.0,SA,"(-2.0, 100.0]"
4500,4783_01,Europa,0.0,A/43/P,TRAPPIST-1e,37.0,0.0,223.0,9495.0,0.0,1318.0,1866.0,Hamelik Wheededly,1,A,43.0,P,12902.0,PA,"(-2.0, 100.0]"
4644,4944_01,Europa,0.0,A/60/S,55 Cancri e,28.82793046746535,0.0,269.0,2171.0,2.0,2.0,0.0,Hadirah Ainserfle,1,A,60.0,S,2444.0,SA,"(-2.0, 100.0]"
4645,4944_02,Europa,0.0,A/60/S,55 Cancri e,58.0,0.0,0.0,3448.0,0.0,737.0,2193.0,Sular Ainserfle,0,A,60.0,S,6378.0,SA,"(-2.0, 100.0]"
4646,4944_03,Europa,0.0,A/60/S,TRAPPIST-1e,56.0,0.0,153.0,1750.0,0.0,334.0,1539.0,Luxonon Ainserfle,0,A,60.0,S,3776.0,SA,"(-2.0, 100.0]"
4663,4974_01,Europa,0.0,A/44/P,TRAPPIST-1e,56.0,0.0,0.0,10.0,0.0,9319.0,1225.0,Thabih Vendeck,0,A,44.0,P,10554.0,PA,"(-2.0, 100.0]"
4714,5028_01,Europa,0.0,A/61/S,55 Cancri e,47.0,0.0,1904.0,18.0,0.0,89.0,4411.0,Enifak Plattering,0,A,61.0,S,6422.0,SA,"(-2.0, 100.0]"
4747,5064_01,Europa,0.0,A/62/S,55 Cancri e,22.0,0.0,1961.0,82.0,0.0,3025.0,2406.0,Alraiam Gocent,0,A,62.0,S,7474.0,SA,"(-2.0, 100.0]"
4818,5138_01,Europa,0.0,A/47/P,55 Cancri e,40.0,0.0,0.0,3815.0,0.0,322.0,0.0,Brakis Shming,1,A,47.0,P,4137.0,PA,"(-2.0, 100.0]"
4940,5266_01,Europa,0.0,A/64/S,55 Cancri e,20.0,0.0,0.0,290.0,0.0,1866.0,217.0,Alhair Poselfle,0,A,64.0,S,2373.0,SA,"(-2.0, 100.0]"
5035,5384_01,Europa,0.0,A/65/S,TRAPPIST-1e,34.0,1.0,0.0,5210.0,0.0,1332.0,2.0,Polam Dinger,1,A,65.0,S,6544.0,SA,"(-2.0, 100.0]"
